"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"label";"analyticky";"nazev_lower";"categ";"color";"mista_celkem";"dpth";"child_ftes"
"11000002";"Úřad vlády ČR";"0";"0";NA;"1";"ÚV ČR";"Úřad vlády ČR";"ÚV ČR";"Ministerstva a ÚV";"Úřad vlády ČR";FALSE;"úřad vlády čr";"ostatní";"none";"0";"2";"472"
"12003059";"Oddělení interního auditu";"0";"3";"true";"100310";"ÚV ČR";"Úřad vlády ČR";"OIA";NA;"Oddělení interního auditu";FALSE;"oddělení interního auditu";"ostatní";"none";"3";"3";"3"
"12003104";"Oddělení vnitřní bezpečnosti";"0";"8";"true";"220330";"ÚV ČR";"Úřad vlády ČR";"OVB";NA;"Oddělení vnitřní bezpečnosti";FALSE;"oddělení vnitřní bezpečnosti";"ostatní";"none";"8";"3";"8"
"12012227";"Sekce pro právo a ekonomiku";"3";"1";"true";"120000";"ÚV ČR";"Úřad vlády ČR";"SPE";NA;"Sekce pro právo a ekonomiku";FALSE;"sekce pro právo a ekonomiku";"ostatní";"none";"4";"3";"56"
"12012228";"Ministr pro legislativu a předseda LRV";"0";"0";NA;"300000";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"Ministr pro legislativu a předseda LRV";FALSE;"ministr pro legislativu a předseda lrv";"ostatní";"none";"0";"3";"79"
"12012281";"Ministr pro evropské záležitosti";"0";"0";NA;"700000";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"Ministr pro evropské záležitosti";FALSE;"ministr pro evropské záležitosti";"ostatní";"none";"0";"3";"12"
"12012287";"Místopředseda vlády pro digitalizaci";"0";"0";NA;"800000";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"Místopředseda vlády pro digitalizaci";FALSE;"místopředseda vlády pro digitalizaci";"ostatní";"none";"0";"3";"23"
"12011241";"Odd. Sekretariátu vedoucího ÚV ČR";"4";"0";NA;"100040";"ÚV ČR";"Úřad vlády ČR";"SVÚ";NA;"Odd. Sekretariátu vedoucího ÚV ČR";FALSE;"odd. sekretariátu vedoucího úv čr";"ostatní";"none";"4";"3";"4"
"12012443";"Oddělení strategické komunikace";"3";"0";NA;"270200";"ÚV ČR";"Úřad vlády ČR";"STR";NA;"Oddělení strategické komunikace";FALSE;"oddělení strategické komunikace";"Strategie, politiky, koncepce";"#CD0000";"3";"3";"3"
"12003084";"Sekce státního tajemníka";"1";"2";"true";"130000";"ÚV ČR";"Úřad vlády ČR";"STA";NA;"Sekce státního tajemníka";FALSE;"sekce státního tajemníka";"ostatní";"none";"3";"3";"42"
"12003153";"Ministryně pro VVI";"0";"0";NA;"500000";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"Ministryně pro VVI";FALSE;"ministryně pro vvi";"ostatní";"none";"0";"3";"40"
"12003134";"Odbor rovnosti žen a mužů";"2";"0";"true";"240300";"ÚV ČR";"Úřad vlády ČR";"RRP";NA;"Odbor rovnosti žen a mužů";FALSE;"odbor rovnosti žen a mužů";"ostatní";"none";"2";"3";"10"
"12003123";"Odbor lidských práv a ochrany menšin";"1";"0";"true";"240100";"ÚV ČR";"Úřad vlády ČR";"OLP";NA;"Odbor lidských práv a ochrany menšin";FALSE;"odbor lidských práv a ochrany menšin";"ostatní";"none";"1";"3";"18"
"12011403";"Odbor majetku a služeb";"2";"1";"true";"110800";"ÚV ČR";"Úřad vlády ČR";"OMS";NA;"Odbor majetku a služeb";FALSE;"odbor majetku a služeb";"ostatní";"none";"3";"3";"60"
"12003088";"Předseda vlády";"1";"0";NA;"200000";"ÚV ČR";"Úřad vlády ČR";"KPV";NA;"Předseda vlády";FALSE;"předseda vlády";"ostatní";"none";"1";"3";"99"
"12003052";"Odbor vládní agendy";"2";"0";"true";"100100";"ÚV ČR";"Úřad vlády ČR";"OVA";NA;"Odbor vládní agendy";FALSE;"odbor vládní agendy";"ostatní";"none";"2";"3";"15"
"12003077";"Oddělení spisové agendy";"7";"0";NA;"110530";"ÚV ČR";"Úřad vlády ČR";"OAS";NA;"Oddělení spisové agendy";FALSE;"oddělení spisové agendy";"ostatní";"none";"7";"4";"7"
"12003053";"Oddělení podpory jednání vlády";"3";"3";"true";"100110";"ÚV ČR";"Úřad vlády ČR";"OVA";NA;"Oddělení podpory jednání vlády";FALSE;"oddělení podpory jednání vlády";"ostatní";"none";"6";"4";"6"
"12003055";"Odbor personální";"1";"0";"true";"100200";"ÚV ČR";"Úřad vlády ČR";"OPE";NA;"Odbor personální";FALSE;"odbor personální";"ostatní";"none";"1";"4";"15"
"12003074";"Odbor informatiky";"4";"0";"true";"110400";"ÚV ČR";"Úřad vlády ČR";"OIT";NA;"Odbor informatiky";FALSE;"odbor informatiky";"ostatní";"none";"4";"4";"24"
"12012861";"Poradce pro národní bezpečnost";"2";"0";NA;"200040";"ÚV ČR";"Úřad vlády ČR";"PNB";NA;"Poradce pro národní bezpečnost";FALSE;"poradce pro národní bezpečnost";"ostatní";"none";"2";"4";"2"
"12011244";"Sekce Kabinetu předsedy vlády";"0";"0";NA;"270000";"ÚV ČR";"Úřad vlády ČR";"KPV";NA;"Sekce Kabinetu předsedy vlády";FALSE;"sekce kabinetu předsedy vlády";"ostatní";"none";"0";"4";"28"
"12003107";"Sekce pro evropské záležitosti";"0";"1";"true";"230000";"ÚV ČR";"Úřad vlády ČR";"SEZ";NA;"Sekce pro evropské záležitosti";FALSE;"sekce pro evropské záležitosti";"ostatní";"none";"1";"4";"44"
"12003103";"Odbor bezpečnostní a zahraniční";"0";"1";"true";"220300";"ÚV ČR";"Úřad vlády ČR";"OBZ";NA;"Odbor bezpečnostní a zahraniční";FALSE;"odbor bezpečnostní a zahraniční";"ostatní";"none";"1";"4";"11"
"12003100";"Odbor protidrogové politiky";"1";"0";"true";"220100";"ÚV ČR";"Úřad vlády ČR";"OPK";NA;"Odbor protidrogové politiky";FALSE;"odbor protidrogové politiky";"Strategie, politiky, koncepce";"#CD0000";"1";"4";"13"
"12012625";"Oddělení pro koordinaci adaptace a integ";"3";"0";NA;"100050";"ÚV ČR";"Úřad vlády ČR";"OAD";NA;"Oddělení pro koordinaci adaptace a integ";FALSE;"oddělení pro koordinaci adaptace a integ";"ostatní";"none";"3";"4";"3"
"12012172";"Odd. sekr. RV pro nestátní neziskové org";"0";"3";"true";"240130";"ÚV ČR";"Úřad vlády ČR";"OLP";NA;"Odd. sekr. RV pro nestátní neziskové org";FALSE;"odd. sekr. rv pro nestátní neziskové org";"ostatní";"none";"3";"4";"3"
"12003126";"Sekr. Vl. výboru pro os. se zdr. post.";"0";"3";"true";"240140";"ÚV ČR";"Úřad vlády ČR";"VVZ";NA;"Sekr. Vl. výboru pro os. se zdr. post.";FALSE;"sekr. vl. výboru pro os. se zdr. post.";"ostatní";"none";"3";"4";"3"
"12003125";"Kanc. Rady vlády pro zál. rom. menšiny";"0";"5";"true";"240120";"ÚV ČR";"Úřad vlády ČR";"KRP";NA;"Kanc. Rady vlády pro zál. rom. menšiny";FALSE;"kanc. rady vlády pro zál. rom. menšiny";"ostatní";"none";"5";"4";"5"
"12003124";"Sekretariát Rady vlády ČR pro lid. práva";"1";"2";"true";"240110";"ÚV ČR";"Úřad vlády ČR";"OLP";NA;"Sekretariát Rady vlády ČR pro lid. práva";FALSE;"sekretariát rady vlády čr pro lid. práva";"ostatní";"none";"3";"4";"3"
"12003135";"Sekretariát Rady vlády pro rovnost";"1";"3";"true";"240310";"ÚV ČR";"Úřad vlády ČR";"RRP";NA;"Sekretariát Rady vlády pro rovnost";FALSE;"sekretariát rady vlády pro rovnost";"ostatní";"none";"4";"4";"4"
"12003136";"Oddělení průřezových agend";"4";"0";"true";"240320";"ÚV ČR";"Úřad vlády ČR";"RRP";NA;"Oddělení průřezových agend";FALSE;"oddělení průřezových agend";"ostatní";"none";"4";"4";"4"
"12003160";"Sekce pro VVI";"1";"0";"true";"510000";"ÚV ČR";"Úřad vlády ČR";"SVVI";NA;"Sekce pro VVI";FALSE;"sekce pro vvi";"ostatní";"none";"1";"4";"28"
"12003172";"Náměstek ministryně pro VVI";"2";"0";NA;"520000";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"Náměstek ministryně pro VVI";FALSE;"náměstek ministryně pro vvi";"ostatní";"none";"2";"4";"2"
"12003173";"Náměstek ministryně pro VVI";"2";"0";NA;"530000";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"Náměstek ministryně pro VVI";FALSE;"náměstek ministryně pro vvi";"ostatní";"none";"2";"4";"2"
"12012273";"Odbor Kabinetu ministryně pro VVI";"0";"0";NA;"500100";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"Odbor Kabinetu ministryně pro VVI";FALSE;"odbor kabinetu ministryně pro vvi";"ostatní";"none";"0";"4";"8"
"12003080";"Oddělení stravovacích služeb";"21";"0";NA;"110620";"ÚV ČR";"Úřad vlády ČR";"OMS";NA;"Oddělení stravovacích služeb";FALSE;"oddělení stravovacích služeb";"ostatní";"none";"21";"4";"21"
"12011404";"Oddělení dopravy";"23";"0";NA;"110810";"ÚV ČR";"Úřad vlády ČR";"OMS";NA;"Oddělení dopravy";FALSE;"oddělení dopravy";"ostatní";"none";"23";"4";"23"
"12003079";"Oddělení provozní a majetkové";"12";"1";"true";"110610";"ÚV ČR";"Úřad vlády ČR";"OMS";NA;"Oddělení provozní a majetkové";FALSE;"oddělení provozní a majetkové";"ostatní";"none";"13";"4";"13"
"12003061";"Odbor právní a kontrolní";"0";"0";"true";"100800";"ÚV ČR";"Úřad vlády ČR";"OPR";NA;"Odbor právní a kontrolní";FALSE;"odbor právní a kontrolní";"ostatní";"none";"0";"4";"12"
"12003081";"Odbor správy nemovitostí";"2";"0";NA;"110700";"ÚV ČR";"Úřad vlády ČR";"OSN";NA;"Odbor správy nemovitostí";FALSE;"odbor správy nemovitostí";"ostatní";"none";"2";"4";"28"
"12003068";"Odbor rozpočtu a financování";"1";"0";"true";"110100";"ÚV ČR";"Úřad vlády ČR";"ORF";NA;"Odbor rozpočtu a financování";FALSE;"odbor rozpočtu a financování";"ostatní";"none";"1";"4";"12"
"12003178";"Sekce Legislativní rady vlády";"1";"0";"true";"610000";"ÚV ČR";"Úřad vlády ČR";"LRV";NA;"Sekce Legislativní rady vlády";FALSE;"sekce legislativní rady vlády";"ostatní";"none";"1";"4";"55"
"12012229";"Odbor Kabinetu ministra pro legislativu";"1";"0";NA;"300100";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"Odbor Kabinetu ministra pro legislativu";FALSE;"odbor kabinetu ministra pro legislativu";"ostatní";"none";"1";"4";"21"
"12012272";"Náměstek ministra pro legislativu";"2";"0";NA;"300200";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"Náměstek ministra pro legislativu";FALSE;"náměstek ministra pro legislativu";"ostatní";"none";"2";"4";"2"
"12012626";"Náměstek ministra pro legislativu";"1";"0";NA;"300300";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"Náměstek ministra pro legislativu";FALSE;"náměstek ministra pro legislativu";"ostatní";"none";"1";"4";"1"
"12012285";"Náměstek ministra pro evr. záležitosti";"2";"0";NA;"700200";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"Náměstek ministra pro evr. záležitosti";FALSE;"náměstek ministra pro evr. záležitosti";"ostatní";"none";"2";"4";"2"
"12012286";"Náměstek ministra pro evr. záležitosti";"2";"0";NA;"700300";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"Náměstek ministra pro evr. záležitosti";FALSE;"náměstek ministra pro evr. záležitosti";"ostatní";"none";"2";"4";"2"
"12012282";"Odbor Kabinetu ministra pro evr. záležit";"1";"0";NA;"700100";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"Odbor Kabinetu ministra pro evr. záležit";FALSE;"odbor kabinetu ministra pro evr. záležit";"ostatní";"none";"1";"4";"6"
"12012627";"Náměstek ministra pro evr. záležitosti";"2";"0";NA;"700400";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"Náměstek ministra pro evr. záležitosti";FALSE;"náměstek ministra pro evr. záležitosti";"ostatní";"none";"2";"4";"2"
"12012288";"Kabinet MPŘ vlády pro digitalizaci";"1";"0";NA;"800100";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"Kabinet MPŘ vlády pro digitalizaci";FALSE;"kabinet mpř vlády pro digitalizaci";"ostatní";"none";"1";"4";"18"
"12003120";"Oddělení evropské digitální agendy";"1";"4";"true";"230850";"ÚV ČR";"Úřad vlády ČR";"OVP";NA;"Oddělení evropské digitální agendy";FALSE;"oddělení evropské digitální agendy";"ostatní";"none";"5";"4";"5"
"12012632";"Oddělení personalistiky a vzdělávání";"0";"8";"true";"100250";"ÚV ČR";"Úřad vlády ČR";"OPE";NA;"Oddělení personalistiky a vzdělávání";FALSE;"oddělení personalistiky a vzdělávání";"ostatní";"none";"8";"5";"8"
"12003057";"Oddělení platové a organizační";"0";"6";"true";"100220";"ÚV ČR";"Úřad vlády ČR";"OPE";NA;"Oddělení platové a organizační";FALSE;"oddělení platové a organizační";"ostatní";"none";"6";"5";"6"
"12003076";"Oddělení aplikací a podpory uživatelů";"4";"2";"true";"110420";"ÚV ČR";"Úřad vlády ČR";"OIT";NA;"Oddělení aplikací a podpory uživatelů";FALSE;"oddělení aplikací a podpory uživatelů";"ostatní";"none";"6";"5";"6"
"12011242";"Oddělení komunikačních technologií";"7";"1";"true";"110430";"ÚV ČR";"Úřad vlády ČR";"OIT";NA;"Oddělení komunikačních technologií";FALSE;"oddělení komunikačních technologií";"ostatní";"none";"8";"5";"8"
"12003075";"Oddělení systémové podpory";"4";"2";"true";"110410";"ÚV ČR";"Úřad vlády ČR";"OIT";NA;"Oddělení systémové podpory";FALSE;"oddělení systémové podpory";"ostatní";"none";"6";"5";"6"
"12003102";"Národní monitorovací středisko pro drogy";"1";"5";"true";"220120";"ÚV ČR";"Úřad vlády ČR";"OPK";NA;"Národní monitorovací středisko pro drogy";TRUE;"národní monitorovací středisko pro drogy";"Monitoring";"#EE7600";"6";"5";"6"
"12003101";"Odd. koord. a fin. protidr. politiky";"1";"5";"true";"220110";"ÚV ČR";"Úřad vlády ČR";"OPK";NA;"Odd. koord. a fin. protidr. politiky";FALSE;"odd. koord. a fin. protidr. politiky";"Strategie, politiky, koncepce";"#CD0000";"6";"5";"6"
"12012440";"Odd. koordinace bezpečnostních politik";"0";"3";"true";"220360";"ÚV ČR";"Úřad vlády ČR";"OKBP";NA;"Odd. koordinace bezpečnostních politik";FALSE;"odd. koordinace bezpečnostních politik";"Strategie, politiky, koncepce";"#CD0000";"3";"5";"3"
"12003106";"Oddělení Bezpečnostní rady státu";"0";"4";"true";"220350";"ÚV ČR";"Úřad vlády ČR";"BRS";NA;"Oddělení Bezpečnostní rady státu";FALSE;"oddělení bezpečnostní rady státu";"ostatní";"none";"4";"5";"4"
"12003099";"Oddělení zahraničních vztahů";"3";"0";NA;"210320";"ÚV ČR";"Úřad vlády ČR";"OZV";NA;"Oddělení zahraničních vztahů";FALSE;"oddělení zahraničních vztahů";"ostatní";"none";"3";"5";"3"
"12003109";"Odbor koordinace evropských politik";"1";"0";"true";"230300";"ÚV ČR";"Úřad vlády ČR";"OKE";NA;"Odbor koordinace evropských politik";FALSE;"odbor koordinace evropských politik";"Strategie, politiky, koncepce";"#CD0000";"1";"5";"16"
"12003113";"Odbor komunikace o evr. záležitostech";"0";"0";"true";"230700";"ÚV ČR";"Úřad vlády ČR";"OEZ";NA;"Odbor komunikace o evr. záležitostech";FALSE;"odbor komunikace o evr. záležitostech";"ostatní";"none";"0";"5";"12"
"12011493";"Odbor evropské instit. a právní podpory";"0";"0";"true";"231200";"ÚV ČR";"Úřad vlády ČR";"OIP";NA;"Odbor evropské instit. a právní podpory";FALSE;"odbor evropské instit. a právní podpory";"ostatní";"none";"0";"5";"7"
"12011492";"Odbor věcných politik EU";"0";"0";"true";"231100";"ÚV ČR";"Úřad vlády ČR";"OVP";NA;"Odbor věcných politik EU";FALSE;"odbor věcných politik eu";"Strategie, politiky, koncepce";"#CD0000";"0";"5";"8"
"12012442";"Odbor strategie a analýz";"1";"0";NA;"270100";"ÚV ČR";"Úřad vlády ČR";"POU";NA;"Odbor strategie a analýz";TRUE;"odbor strategie a analýz";"Analýzy a evaluace";"#8B008B";"1";"5";"7"
"12011037";"Oddělení Kanceláře předsedy vlády";"3";"0";NA;"200110";"ÚV ČR";"Úřad vlády ČR";"KPV";NA;"Oddělení Kanceláře předsedy vlády";FALSE;"oddělení kanceláře předsedy vlády";"ostatní";"none";"3";"5";"3"
"12003097";"Odbor protokolu";"0";"0";NA;"210300";"ÚV ČR";"Úřad vlády ČR";"OPZ";NA;"Odbor protokolu";FALSE;"odbor protokolu";"ostatní";"none";"0";"5";"9"
"12003090";"Odbor komunikace";"0";"0";NA;"210100";"ÚV ČR";"Úřad vlády ČR";"OTI";NA;"Odbor komunikace";FALSE;"odbor komunikace";"ostatní";"none";"0";"5";"9"
"12011052";"Odbor podpory Rady pro VVI";"1";"0";"true";"200300";"ÚV ČR";"Úřad vlády ČR";"RVV";NA;"Odbor podpory Rady pro VVI";FALSE;"odbor podpory rady pro vvi";"ostatní";"none";"1";"5";"15"
"12012277";"Odbor koordinace VVI";"1";"0";"true";"510500";"ÚV ČR";"Úřad vlády ČR";"VVI";NA;"Odbor koordinace VVI";FALSE;"odbor koordinace vvi";"ostatní";"none";"1";"5";"12"
"12012274";"Oddělení sekretariátu ministryně pro VVI";"4";"0";NA;"500110";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"Oddělení sekretariátu ministryně pro VVI";FALSE;"oddělení sekretariátu ministryně pro vvi";"ostatní";"none";"4";"5";"4"
"12012275";"Oddělení poradců ministryně pro VVI";"4";"0";NA;"500140";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"Oddělení poradců ministryně pro VVI";FALSE;"oddělení poradců ministryně pro vvi";"ostatní";"none";"4";"5";"4"
"12003067";"Oddělení veřejných zakázek";"0";"4";"true";"110010";"ÚV ČR";"Úřad vlády ČR";"OVZ";NA;"Oddělení veřejných zakázek";FALSE;"oddělení veřejných zakázek";"ostatní";"none";"4";"5";"4"
"12003062";"Oddělení právní";"1";"4";"true";"100810";"ÚV ČR";"Úřad vlády ČR";"OPR";NA;"Oddělení právní";FALSE;"oddělení právní";"ostatní";"none";"5";"5";"5"
"12003060";"Oddělení kontroly";"1";"2";"true";"100320";"ÚV ČR";"Úřad vlády ČR";"OPR";NA;"Oddělení kontroly";FALSE;"oddělení kontroly";"ostatní";"none";"3";"5";"3"
"12003070";"Oddělení finanční účtárny";"6";"0";"true";"110120";"ÚV ČR";"Úřad vlády ČR";"ORF";NA;"Oddělení finanční účtárny";FALSE;"oddělení finanční účtárny";"ostatní";"none";"6";"5";"6"
"12003069";"Oddělení rozpočtové";"0";"5";"true";"110110";"ÚV ČR";"Úřad vlády ČR";"ORF";NA;"Oddělení rozpočtové";FALSE;"oddělení rozpočtové";"ostatní";"none";"5";"5";"5"
"12003082";"Oddělení správy nemovitostí";"23";"0";NA;"110710";"ÚV ČR";"Úřad vlády ČR";"OSN";NA;"Oddělení správy nemovitostí";FALSE;"oddělení správy nemovitostí";"ostatní";"none";"23";"5";"23"
"12003083";"Oddělení investiční";"3";"0";NA;"110720";"ÚV ČR";"Úřad vlády ČR";"OSN";NA;"Oddělení investiční";FALSE;"oddělení investiční";"ostatní";"none";"3";"5";"3"
"12003149";"Odbor kompatibility";"1";"1";"true";"310200";"ÚV ČR";"Úřad vlády ČR";"KOM";NA;"Odbor kompatibility";FALSE;"odbor kompatibility";"ostatní";"none";"2";"5";"30"
"12003142";"Oddělení RIA";"0";"5";"true";"310020";"ÚV ČR";"Úřad vlády ČR";"RIA";NA;"Oddělení RIA";FALSE;"oddělení ria";"ostatní";"none";"5";"5";"5"
"12003143";"Oddělení sekr. Legisl. rady vlády a etic";"2";"3";"true";"310030";"ÚV ČR";"Úřad vlády ČR";"EKO";NA;"Oddělení sekr. Legisl. rady vlády a etic";FALSE;"oddělení sekr. legisl. rady vlády a etic";"ostatní";"none";"5";"5";"5"
"12003144";"Odbor vládní legislativy";"1";"0";"true";"310100";"ÚV ČR";"Úřad vlády ČR";"OVL";NA;"Odbor vládní legislativy";FALSE;"odbor vládní legislativy";"ostatní";"none";"1";"5";"14"
"12012444";"Oddělení legislativních analýz";"16";"0";NA;"300130";"ÚV ČR";"Úřad vlády ČR";"OLA";NA;"Oddělení legislativních analýz";TRUE;"oddělení legislativních analýz";"Analýzy a evaluace";"#8B008B";"16";"5";"16"
"12012271";"Oddělení poradců ministra pro legislativ";"2";"0";NA;"300120";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"Oddělení poradců ministra pro legislativ";FALSE;"oddělení poradců ministra pro legislativ";"ostatní";"none";"2";"5";"2"
"12012230";"Oddělení tiskové a administrativy";"2";"0";NA;"300110";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"Oddělení tiskové a administrativy";FALSE;"oddělení tiskové a administrativy";"ostatní";"none";"2";"5";"2"
"12012284";"Oddělení poradců a PR ministra pro EZ";"3";"0";NA;"700120";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"Oddělení poradců a PR ministra pro EZ";FALSE;"oddělení poradců a pr ministra pro ez";"ostatní";"none";"3";"5";"3"
"12012283";"Oddělení organizační ministra pro EZ";"2";"0";NA;"700110";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"Oddělení organizační ministra pro EZ";FALSE;"oddělení organizační ministra pro ez";"ostatní";"none";"2";"5";"2"
"12012290";"Oddělení administrativní podpory a komun";"5";"0";NA;"800120";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"Oddělení administrativní podpory a komun";FALSE;"oddělení administrativní podpory a komun";"ostatní";"none";"5";"5";"5"
"12012289";"Oddělení odborné podpory";"4";"0";NA;"800110";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"Oddělení odborné podpory";FALSE;"oddělení odborné podpory";"ostatní";"none";"4";"5";"4"
"12012463";"Oddělení digitální strategie a analýz";"8";"0";NA;"800140";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"Oddělení digitální strategie a analýz";TRUE;"oddělení digitální strategie a analýz";"Analýzy a evaluace";"#8B008B";"8";"5";"8"
"12003112";"Sekretariátu Výboru pro EU a RHSD";"0";"3";"true";"230330";"ÚV ČR";"Úřad vlády ČR";"OKE";NA;"Sekretariátu Výboru pro EU a RHSD";FALSE;"sekretariátu výboru pro eu a rhsd";"ostatní";"none";"3";"6";"3"
"12003111";"Oddělení COREPER I";"0";"5";"true";"230320";"ÚV ČR";"Úřad vlády ČR";"OKE";NA;"Oddělení COREPER I";FALSE;"oddělení coreper i";"ostatní";"none";"5";"6";"5"
"12003110";"Oddělení COREPER II";"0";"7";"true";"230310";"ÚV ČR";"Úřad vlády ČR";"OKE";NA;"Oddělení COREPER II";FALSE;"oddělení coreper ii";"ostatní";"none";"7";"6";"7"
"12003115";"Oddělení pro eurocentra";"9";"0";"true";"230720";"ÚV ČR";"Úřad vlády ČR";"OEZ";NA;"Oddělení pro eurocentra";FALSE;"oddělení pro eurocentra";"ostatní";"none";"9";"6";"9"
"12003114";"Oddělení evropské komunikace";"1";"2";"true";"230710";"ÚV ČR";"Úřad vlády ČR";"OEZ";NA;"Oddělení evropské komunikace";FALSE;"oddělení evropské komunikace";"ostatní";"none";"3";"6";"3"
"12003117";"Oddělení Evropských programů a fondů";"0";"3";"true";"230820";"ÚV ČR";"Úřad vlády ČR";"OVP";NA;"Oddělení Evropských programů a fondů";FALSE;"oddělení evropských programů a fondů";"ostatní";"none";"3";"6";"3"
"12003118";"Oddělení hospodářských politik EU";"0";"5";"true";"230830";"ÚV ČR";"Úřad vlády ČR";"OVP";NA;"Oddělení hospodářských politik EU";FALSE;"oddělení hospodářských politik eu";"Strategie, politiky, koncepce";"#CD0000";"5";"6";"5"
"12011495";"Oddělení právně-analytické podpory";"0";"4";"true";"231220";"ÚV ČR";"Úřad vlády ČR";"OIP";NA;"Oddělení právně-analytické podpory";TRUE;"oddělení právně-analytické podpory";"Analýzy a evaluace";"#8B008B";"4";"6";"4"
"12011494";"Oddělení institucionální podpory";"0";"3";"true";"231210";"ÚV ČR";"Úřad vlády ČR";"OIP";NA;"Oddělení institucionální podpory";FALSE;"oddělení institucionální podpory";"ostatní";"none";"3";"6";"3"
"12012439";"Oddělení administrativní podpory";"4";"0";NA;"210170";"ÚV ČR";"Úřad vlády ČR";"OTI";NA;"Oddělení administrativní podpory";FALSE;"oddělení administrativní podpory";"ostatní";"none";"4";"6";"4"
"12012438";"Oddělení komunikace předsedy vlády";"3";"0";NA;"210160";"ÚV ČR";"Úřad vlády ČR";"OTI";NA;"Oddělení komunikace předsedy vlády";FALSE;"oddělení komunikace předsedy vlády";"ostatní";"none";"3";"6";"3"
"12012437";"Oddělení vládní komunikace";"2";"0";NA;"210150";"ÚV ČR";"Úřad vlády ČR";"OTI";NA;"Oddělení vládní komunikace";FALSE;"oddělení vládní komunikace";"ostatní";"none";"2";"6";"2"
"12003098";"Oddělení protokolu";"5";"0";NA;"210310";"ÚV ČR";"Úřad vlády ČR";"OPZ";NA;"Oddělení protokolu";FALSE;"oddělení protokolu";"ostatní";"none";"5";"6";"5"
"12012461";"Oddělení technického zabezpečení protoko";"4";"0";NA;"210330";"ÚV ČR";"Úřad vlády ČR";"OPZ";NA;"Oddělení technického zabezpečení protoko";FALSE;"oddělení technického zabezpečení protoko";"ostatní";"none";"4";"6";"4"
"12011245";"Oddělení analýz";"3";"0";NA;"270010";"ÚV ČR";"Úřad vlády ČR";"POU";NA;"Oddělení analýz";TRUE;"oddělení analýz";"Analýzy a evaluace";"#8B008B";"3";"6";"3"
"12012441";"Oddělení strategie";"3";"0";NA;"270020";"ÚV ČR";"Úřad vlády ČR";"POU";NA;"Oddělení strategie";FALSE;"oddělení strategie";"Strategie, politiky, koncepce";"#CD0000";"3";"6";"3"
"12003168";"Oddělení informačních systémů";"0";"5";"true";"510320";"ÚV ČR";"Úřad vlády ČR";"RVV";NA;"Oddělení informačních systémů";FALSE;"oddělení informačních systémů";"ostatní";"none";"5";"6";"5"
"12003169";"Oddělení hodnocení výzkumných organizací";"0";"5";"true";"510330";"ÚV ČR";"Úřad vlády ČR";"RVV";NA;"Oddělení hodnocení výzkumných organizací";TRUE;"oddělení hodnocení výzkumných organizací";"Hodnocení dopadů";"#006400";"5";"6";"5"
"12012276";"Oddělení zajištění činnosti Rady pro VVI";"1";"3";"true";"510340";"ÚV ČR";"Úřad vlády ČR";"RVV";NA;"Oddělení zajištění činnosti Rady pro VVI";FALSE;"oddělení zajištění činnosti rady pro vvi";"ostatní";"none";"4";"6";"4"
"12011053";"Oddělení analýz a koordinace VVI";"0";"5";"true";"200310";"ÚV ČR";"Úřad vlády ČR";"VVI";NA;"Oddělení analýz a koordinace VVI";TRUE;"oddělení analýz a koordinace vvi";"Analýzy a evaluace";"#8B008B";"5";"6";"5"
"12012278";"Oddělení koncepcí a strategií VVI";"0";"3";"true";"510510";"ÚV ČR";"Úřad vlády ČR";"VVI";NA;"Oddělení koncepcí a strategií VVI";TRUE;"oddělení koncepcí a strategií vvi";"Strategie, politiky, koncepce";"#CD0000";"3";"6";"3"
"12012279";"Oddělení finanční podpory VVI";"0";"3";"true";"510520";"ÚV ČR";"Úřad vlády ČR";"VVI";NA;"Oddělení finanční podpory VVI";FALSE;"oddělení finanční podpory vvi";"ostatní";"none";"3";"6";"3"
